20
    3.341089838 	     8.440590195 	     8.458357094 	     5.111757206 	     0.000141690
    5.285215598 	     5.724727650 	     5.503207691 	     6.087437314 	    14.051458390
    3.626476645 	     2.053067391 	     8.198591034 	     4.692791565 	   119.680386378
    5.108143981 	     4.883476864 	     7.196933538 	     2.106598711 	     0.000686937
    0.775322693 	     6.077567392 	     1.614472172 	     7.658760008 	    14.680095343
    8.263356471 	     9.587642330 	     9.615984841 	     5.168182461 	     0.000071044
    4.306050666 	     0.494156234 	     9.130110792 	     3.621194456 	    77.170491022
    9.745436557 	     8.642519664 	     9.983754956 	     0.585084344 	     0.000063247
    2.640283816 	     0.887941853 	     7.110521660 	     1.977952532 	    16.268217875
    5.132327293 	     0.165724985 	     5.678215555 	     9.099812450 	     5.632199479
    1.740082402 	     0.802417439 	     6.152749497 	     1.851478418 	    14.715566138
    0.927396511 	     5.323156501 	     9.138293858 	     0.640268718 	     0.000160049
    4.047583424 	     1.429310499 	     5.311678835 	     7.384749124 	    21.232535915
    1.880254626 	     8.699825101 	     3.909597121 	     4.105208387 	     0.000110107
    1.962216652 	     4.047054979 	     2.253386412 	     8.425539622 	     6.209214394
    3.478481974 	     6.562298102 	     9.541536440 	     2.242907592 	     0.000289313
    4.411731626 	     8.387807652 	     7.609913632 	     9.821372229 	    19.461280768
    0.539158157 	     8.895068541 	     0.955477136 	     7.372614628 	     0.000094060
    4.350268568 	     4.431876511 	     6.910255997 	     7.174629561 	   175.802869200
    3.659092128 	     5.297578022 	     4.365111548 	     8.178673307 	    37.385785857
