100
   -3.317820323 	     6.881180390 	     6.916714187 	     0.223514413 	     0.000131656
    0.570431197 	     1.449455299 	     1.006415382 	     2.174874628 	     7.299724104
   -2.747046711 	    -5.893865217 	     6.397182069 	    -0.614416870 	    90.641828262
    0.216287961 	    -0.233046273 	     4.393867076 	    -5.786802578 	     0.000140156
   -8.449354614 	     2.155134784 	    -6.771055655 	     5.317520015 	    49.039090321
    6.526712942 	     9.175284660 	     9.231969681 	     0.336364922 	     0.000104812
   -1.387898669 	    -9.011687531 	     8.260221584 	    -2.757611087 	    53.166566190
    9.490873114 	     7.285039328 	     9.967509912 	    -8.829831313 	     0.000083026
   -4.719432368 	    -8.224116294 	     4.221043319 	    -6.044094936 	    26.540146072
    0.264654585 	    -9.668550029 	     1.356431110 	     8.199624900 	     4.926989174
   -6.519835195 	    -8.395165121 	     2.305498995 	    -6.297043164 	    23.065658571
   -8.145206977 	     0.646313002 	     8.276587715 	    -8.719462564 	     0.000258179
   -1.904833151 	    -7.141379003 	     0.623357669 	     4.769498248 	    20.348181752
   -6.239490748 	     7.399650202 	    -2.180805757 	    -1.789583226 	     0.000111850
   -6.075566695 	    -1.905890042 	    -5.493227176 	     6.851079244 	    40.449637992
   -3.043036053 	     3.124596203 	     9.083072881 	    -5.514184816 	     0.000308166
   -1.176536747 	     6.775615305 	     5.219827265 	     9.642744458 	    31.420470412
   -8.921683686 	     7.790137082 	    -8.089045727 	     4.745229255 	     0.000072638
   -1.299462864 	    -1.136246978 	     3.820511995 	     4.349259123 	   124.734087351
   -2.681815744 	     0.595156043 	    -1.269776903 	     6.357346614 	    43.670406308
    2.693167276 	    -1.201110922 	     5.841251306 	     8.673121017 	    29.722412273
   -3.683192155 	     8.957265837 	    -2.607387267 	     2.635175870 	     0.000089678
    6.709696673 	    -9.511990827 	     8.005445579 	     7.337492253 	     3.150173982
   -9.673180273 	     6.872123685 	    -7.257030998 	     3.527686956 	     0.000072239
   -7.782233663 	     4.907768610 	    -2.590806679 	     1.326655927 	     0.000149736
   -4.908485759 	    -2.178761994 	    -4.606271356 	    -3.882876369 	     0.000697735
   -2.337890011 	     8.327326292 	     4.352332136 	    -6.864676009 	     0.000098006
   -9.275677371 	    -0.963834748 	    -1.985404192 	    -5.864527464 	     0.000152859
    0.288564213 	    -0.152289059 	     6.153796783 	    -4.864451041 	     0.000138717
   -9.637228794 	    -1.438917233 	     6.256025459 	     4.194799113 	   108.103442239
   -3.457745726 	    -6.234884971 	    -1.544740573 	     2.930275324 	    24.195606250
   -1.819747652 	    -3.790970497 	     1.897970176 	     0.911003372 	    61.081944531
   -0.673732922 	     3.838380107 	     6.314757453 	     9.220356155 	    99.993015506
    0.511664262 	    -6.408048346 	     9.070126016 	     8.830426091 	    53.409012426
   -9.250810428 	    -9.929216182 	    -6.605607115 	     4.630313063 	    15.416856866
    4.943991370 	     4.386031681 	     7.968341837 	     9.577612365 	   145.392175557
   -6.672020758 	    -4.336188829 	     7.935221679 	    -9.818765528 	     0.000220147
   -1.067867318 	    -3.960286369 	     4.604870660 	     8.975861608 	    57.240005291
   -8.201748769 	     8.832866340 	     6.559115808 	    -0.463315434 	     0.000068942
   -1.258307916 	     7.152866541 	    -0.014433616 	    -5.524386700 	     0.000114880
   -8.598227180 	    -8.150608840 	    -0.051456006 	    -0.019482941 	   260.569604048
    0.906834999 	    -6.811553304 	     4.769962603 	     3.395401664 	    21.710643218
   -1.564244997 	     3.928381908 	    -0.887336128 	    -9.389914874 	     0.000181741
   -4.964373057 	     9.123945185 	    -2.925601099 	    -1.756472990 	     0.000085534
   -5.731172415 	    -3.010271084 	     1.323438806 	    -2.427869596 	    29.053535681
   -8.252122013 	     8.817149540 	     8.913232877 	     3.870270070 	     0.000068665
   -2.303235489 	    -1.110343361 	     4.684610421 	    -1.036909209 	     2.394054974
   -6.152451608 	     2.227285192 	     9.493543660 	     7.972559973 	   156.157964203
   -5.060276799 	    -2.877395238 	     2.138633740 	     6.733767386 	   279.810225111
   -3.407815560 	    -5.701922006 	     2.640859020 	     6.050394780 	    77.677103984
    0.820277447 	     0.907941122 	     3.310388068 	    -6.566226811 	     0.000136414
   -1.082552956 	    -8.270549757 	     5.127383590 	     9.296544104 	    34.494466346
   -5.894617930 	     1.102704843 	     8.664523512 	     7.942893058 	   268.773920785
   -8.752559209 	     6.792611738 	     6.573189230 	     2.959857117 	     0.000086864
   -4.434760217 	    -5.029890735 	     9.352112839 	    -4.226939560 	    19.435627977
   -8.815506252 	    -5.502904061 	    -8.056693664 	     5.105173107 	     8.454784946
   -0.219720328 	     7.449762095 	    -0.183736527 	    -3.528540812 	     0.000112211
   -1.140262686 	     2.255358527 	     3.081041974 	    -7.192241864 	     0.000195777
   -2.169725493 	    -7.498870192 	     1.497820768 	     8.713344492 	    27.420868227
   -7.494831267 	     8.288360992 	    -1.222778456 	    -3.822343271 	     0.000082237
   -8.877959813 	     8.472452406 	     2.200007641 	    -7.614662673 	     0.000066310
   -8.007249950 	    -5.214853852 	     6.431689884 	    -4.498810533 	    10.006866230
    2.427665627 	    -6.966696101 	     9.971248365 	    -0.811342485 	    43.028197128
   -5.959097617 	    -8.342711818 	     4.133297780 	     5.096927098 	   134.225289389
   -7.187687700 	    -9.463387159 	    -2.648434280 	     9.271102729 	    35.551839353
   -6.379543337 	    -9.993232464 	    -5.983537296 	     1.644245246 	     2.456144678
   -7.650183699 	     8.305111329 	     1.472521072 	     2.375598303 	     0.000080446
    2.603972628 	    -2.273289540 	     5.236452093 	    -9.089965440 	     0.000080519
   -0.243131985 	    -7.374129130 	     5.087339687 	    -6.545417846 	     6.058257593
   -1.550097111 	    -5.252730905 	     7.369255159 	    -6.096936890 	     0.000121556
   -9.226305241 	    -4.384769981 	    -1.771668645 	    -7.714100209 	     0.000108597
   -8.760092648 	     8.187443665 	    -3.568251673 	    -7.032748515 	     0.000070293
   -7.447284328 	     1.170035003 	     2.887656591 	    -9.315583446 	     0.000357461
   -4.273554665 	    -9.746849589 	    -0.009741713 	     2.623621042 	    29.567329227
   -5.589673581 	     4.864859803 	     1.352027657 	    -9.139753946 	     0.000228916
   -8.329144585 	    -4.767328835 	    -1.797640490 	     4.009989658 	   358.219062538
    1.236292797 	    -9.115524660 	     4.205392058 	     0.771907226 	    12.592955204
   -3.199011119 	    -7.512078582 	     9.373886390 	    -4.521770649 	    41.076412609
   -3.462002696 	    -5.092943249 	     3.561727060 	     9.223824843 	    94.287405328
   -5.255457435 	    -8.514389278 	     3.061952160 	    -3.322640269 	    90.886732678
    2.066493342 	     6.795504704 	     9.056312055 	    -5.006660234 	     0.000174855
   -6.682370472 	    -0.196226488 	     7.593677624 	    -1.653901424 	     0.000630618
    0.794351058 	    -7.995472359 	     6.543600245 	    -2.828076730 	    37.894078249
   -2.280496892 	     9.710952742 	    -0.518295005 	    -5.711714450 	     0.000078629
   -8.355405346 	    -9.130798922 	    -8.193276317 	    -8.150179439 	     0.994992259
    3.369261354 	    -7.752920348 	     6.328164439 	    -5.991574709 	     8.701345476
   -6.701366072 	     9.673660907 	     0.700958847 	     7.462701323 	     0.000070408
